chrX,237263,239086,NP_012435.1,OG5_129656
chrX,239414,241654,NP_012436.1,OG5_153779
chrX,242082,245258,NP_012437.1,OG5_128556
chrX,245591,246244,NP_012438.1,OG5_127323
chrX,246490,246975,NP_012439.2,OG5_137724
chrX,247255,251691,NP_012440.1,OG5_136136
chrX,251821,254442,NP_012441.1,OG5_128196
chrX,254737,256812,NP_012442.1,OG5_136806
chrX,257423,260947,NP_012443.1,OG5_127542
chrX,261080,262552,NP_012444.2,OG5_129139
chrX,262757,265051,NP_012445.1,OG5_128953
chrX,265926,268415,NP_012446.1,OG5_180551
chrX,268799,269815,NP_012447.1,OG5_127715
chrX,270002,272485,NP_012448.1,OG5_136105
chrX,272827,274698,NP_012450.1,OG5_136869
chrX,274862,278002,NP_012451.1,OG5_135651
chrX,278841,280655,NP_012452.1,OG5_149894
chrX,281185,283380,NP_012453.1,OG5_136362
chrX,283802,285271,NP_012454.1,OG5_128301
chrX,285558,289226,NP_012455.1,OG5_130001
chrX,289875,290774,NP_012456.1,OG5_127576
chrX,291336,293981,NP_012457.1,OG5_127475
chrX,294047,294145,NP_878104.1,no_tree
chrX,294666,295061,NP_012458.1,no_tree
chrX,294799,294885,NP_001257682.1,no_tree
chrX,295245,298814,NP_012459.1,OG5_159073
chrX,299157,302849,NP_012461.1,OG5_127789
chrX,303181,305118,NP_012462.3,OG5_163504
chrX,305221,305862,NP_012463.1,OG5_128484
chrX,306132,307856,NP_012464.1,OG5_136121
chrX,307971,310637,NP_012465.3,OG5_194816
chrX,310922,312706,NP_012466.1,OG5_129082
chrX,313016,313915,NP_012467.1,OG5_129182
chrX,314114,314872,NP_012469.3,OG5_153731
chrX,315054,315557,NP_012470.1,OG5_216329
chrX,315759,316475,NP_012472.1,OG5_127423
chrX,316723,316980,NP_076894.3,OG5_140384
chrX,317284,319776,NP_012473.1,OG5_130048
chrX,320016,322157,NP_012474.1,OG5_179820
chrX,323386,324720,NP_012475.3,OG5_126697
chrX,324964,326190,NP_012476.1,OG5_129202
chrX,326242,327873,NP_012477.1,OG5_171937
chrX,328118,330121,NP_012478.3,OG5_131896
chrX,330431,333073,NP_012479.1,OG5_158521
chrX,333357,334094,NP_012480.1,OG5_128808
chrX,334265,335701,NP_012481.3,OG5_136561
chrX,335898,337037,NP_012482.1,OG5_127354
chrX,337884,338003,NP_076895.1,no_tree
chrX,338271,339269,NP_012483.3,OG5_126628
chrX,339787,342255,NP_012484.1,OG5_179899
chrX,342522,345743,NP_012485.1,OG5_127259
chrX,345973,347325,NP_012486.3,OG5_135659
chrX,347447,348637,NP_012487.1,OG5_130738
chrX,349044,349178,NP_878105.1,no_tree
chrX,349580,352108,NP_012488.3,OG5_194841
chrX,352386,353615,NP_012489.2,OG5_127533
chrX,356024,357928,NP_012490.1,OG5_126927
chrX,358300,359676,NP_012491.3,OG5_179614
chrX,360130,360903,NP_012492.1,OG5_245597
chrX,361249,365445,NP_012493.1,OG5_149763
chrX,365784,368373,NP_012494.3,OG5_128763
chrX,368748,373799,NP_012495.1,OG5_139242
chrX,375115,375774,NP_012496.1,OG5_245596
chrX,376662,377336,NP_012497.3,OG5_245596
chrX,378825,380096,NP_012498.1,OG5_131840
chrX,380249,381001,NP_012499.1,OG5_126941
chrX,381327,383375,NP_012500.3,OG5_126588
chrX,383837,386149,NP_012501.1,OG5_128229
chrX,386368,387438,NP_012503.2,OG5_128238
chrX,387657,388247,NP_012504.3,OG5_129085
chrX,388385,390853,NP_012505.1,OG5_128060
chrX,391311,391646,NP_012506.1,no_tree
chrX,391833,392249,NP_012507.3,no_tree
chrX,392404,393603,NP_012508.1,OG5_126823
chrX,393967,395511,NP_012509.1,OG5_137920
chrX,395931,396592,NP_012510.3,OG5_128281
chrX,397355,398398,NP_012511.1,OG5_180423
chrX,398937,402410,NP_012514.2,OG5_136435
chrX,402897,404945,NP_012515.4,OG5_179023
chrX,405588,407273,NP_012518.2,OG5_179763
chrX,407558,409162,NP_012520.1,OG5_127483
chrX,409493,411040,NP_012521.3,OG5_132597
chrX,411234,413399,NP_012522.2,OG5_130622
chrX,414285,414770,NP_012523.2,OG5_130474
chrX,417562,419562,NP_012524.3,OG5_129747
chrX,419957,421663,NP_012526.1,OG5_127923
chrX,422698,423012,NP_001335787.1,no_tree
chrX,423138,424109,NP_012528.1,OG5_136514
chrX,425157,431237,NP_012529.3,OG5_129710
chrX,431589,432200,NP_012530.1,OG5_129756
chrX,432644,433000,NP_012531.1,OG5_132669
chrX,433221,434651,NP_012532.3,OG5_129041
chrX,435163,435926,NP_012533.1,OG5_127762
chrX,436802,438610,NP_012534.1,OG5_128762
chrX,438865,440646,NP_012535.3,OG5_127902
chrX,440994,442553,NP_012536.2,OG5_160780
chrX,442909,444861,NP_012537.1,OG5_164147
chrX,445923,448025,NP_012538.3,OG5_127081
chrX,448477,448758,NP_878106.1,OG5_128417
chrX,449202,450665,NP_012539.1,OG5_127874
chrX,451020,451934,NP_012540.3,OG5_127433
chrX,452430,453446,NP_012541.1,OG5_127479
chrX,453683,454681,NP_012542.1,OG5_126628
chrX,456239,457774,NP_012543.3,OG5_130587
chrX,458077,458361,NP_012544.1,OG5_129239
chrX,458641,459426,NP_012545.1,no_tree
chrX,459795,460418,NP_012546.3,OG5_193686
chrX,460382,461593,NP_012547.2,OG5_128297
chrX,461829,462425,NP_012548.1,OG5_128419
chrX,462721,464253,NP_012549.3,OG5_209495
chrX,464451,466208,NP_012550.1,OG5_128618
chrX,466521,467033,NP_012551.2,OG5_128367
chrX,467232,468281,NP_012553.3,OG5_129049
chrX,468555,469579,NP_012555.1,OG5_180583
chrX,469784,470113,NP_012556.2,OG5_180584
chrX,470230,470964,NP_012558.3,OG5_129248
chrX,471138,471671,NP_012559.1,OG5_131768
chrX,472760,474082,NP_012561.3,OG5_128436
chrX,472760,478028,NP_012560.1,OG5_128436
chrX,478344,479666,NP_012563.1,OG5_128436
chrX,478344,483612,NP_012562.1,OG5_128436
chrX,483959,486196,NP_012564.3,OG5_180585
chrX,486586,490812,NP_012565.1,OG5_128945
chrX,491081,492262,NP_012566.1,OG5_153460
chrX,492378,496451,NP_012567.3,OG5_136392
chrX,496683,497009,NP_012568.1,OG5_130787
chrX,497355,500612,NP_012569.1,OG5_128748
chrX,500713,503391,NP_012570.3,OG5_127640
chrX,503936,507301,NP_012573.1,OG5_194825
chrX,507746,510085,NP_012574.1,OG5_126837
chrX,510239,513763,NP_012575.3,OG5_153096
chrX,514055,516289,NP_012576.1,OG5_149589
chrX,516461,517513,NP_012577.1,OG5_179525
chrX,518763,519185,NP_012578.3,OG5_128756
chrX,519638,521602,NP_012579.1,OG5_126744
chrX,522048,523862,NP_012580.1,OG5_179783
chrX,524908,525381,NP_012581.3,OG5_126922
chrX,526335,526664,NP_012582.1,OG5_127365
chrX,526884,528476,NP_012583.1,OG5_127041
chrX,528697,529404,NP_012584.3,OG5_128335
chrX,529861,531366,NP_012585.1,OG5_128620
chrX,532062,533759,NP_012586.1,OG5_133501
chrX,534027,535751,NP_012587.3,OG5_179571
chrX,536056,537549,NP_012588.1,OG5_136115
chrX,538772,539266,NP_012589.1,OG5_130154
chrX,541792,542502,NP_012590.3,OG5_163605
chrX,544062,544712,NP_012591.1,OG5_126920
chrX,544732,545175,NP_012592.1,OG5_128581
chrX,545787,548243,NP_012593.3,OG5_147585
chrX,548759,549814,NP_012594.1,OG5_134684
chrX,550511,553318,NP_012595.1,OG5_135112
chrX,553476,554849,NP_012596.3,OG5_135292
chrX,555195,555572,NP_012597.1,OG5_128752
chrX,555914,557602,NP_012598.1,OG5_127343
chrX,557809,559158,NP_012599.3,OG5_128269
chrX,559416,566828,NP_012600.1,OG5_127212
chrX,567019,567444,NP_012601.1,OG5_138628
chrX,567643,568704,NP_012602.3,OG5_128040
chrX,568806,569399,NP_012603.1,OG5_126970
chrX,569621,570598,NP_012604.1,OG5_128124
chrX,570967,572124,NP_012606.3,OG5_127563
chrX,572315,572935,NP_012607.1,OG5_131276
chrX,573095,573751,NP_012608.1,OG5_129574
chrX,573981,575171,NP_012609.3,OG5_132365
chrX,575354,576601,NP_012610.1,OG5_132353
chrX,577255,578190,NP_012611.1,OG5_127220
chrX,578860,580221,NP_012612.3,OG5_130288
chrX,580205,581239,NP_012613.1,OG5_139415
chrX,580432,581616,NP_012614.1,OG5_139415
chrX,581914,582255,NP_012615.3,OG5_129251
chrX,582608,583537,NP_012616.1,OG5_194872
chrX,583733,585004,NP_012617.1,OG5_128308
chrX,585120,585437,NP_012618.3,OG5_128377
chrX,586068,586400,NP_012619.1,OG5_137397
chrX,586495,587373,NP_012621.1,OG5_128353
chrX,587718,590582,NP_012622.3,OG5_193623
chrX,590872,594327,NP_012623.1,OG5_127678
chrX,595061,598336,NP_012624.1,OG5_135398
chrX,598735,603078,NP_012625.5,OG5_149792
chrX,603220,604203,NP_012626.1,OG5_129439
chrX,604569,605651,NP_012627.1,OG5_222450
chrX,608305,608858,NP_012628.3,OG5_127166
chrX,609773,610741,NP_012629.1,OG5_133044
chrX,611195,612043,NP_012630.1,OG5_126583
chrX,612413,612931,NP_012631.3,OG5_129180
chrX,613186,615156,NP_012632.2,OG5_146860
chrX,615576,616286,NP_012633.1,OG5_127717
chrX,616351,617334,NP_012634.3,OG5_132556
chrX,618234,619034,NP_012635.1,OG5_135788
chrX,619157,619765,NP_012636.1,OG5_129536
chrX,620754,622490,NP_012637.4,OG5_126851
chrX,622550,623014,NP_012638.1,OG5_127584
chrX,623581,624603,NP_012639.1,OG5_128398
chrX,624838,627015,NP_012640.4,OG5_127811
chrX,627340,628326,NP_012641.2,OG5_127315
chrX,628712,629083,NP_012642.1,OG5_184986
chrX,629585,632941,NP_012643.3,OG5_126835
chrX,633615,635681,NP_012644.1,OG5_128154
chrX,635855,636706,NP_012645.1,OG5_141391
chrX,637030,637635,NP_012646.3,OG5_146811
chrX,637790,638168,NP_878107.1,OG5_137963
chrX,638232,638975,NP_012647.1,OG5_127867
chrX,639942,640451,NP_012649.3,no_tree
chrX,640825,641664,NP_012650.1,OG5_129060
chrX,642007,643368,NP_012651.1,OG5_127953
chrX,643490,644101,NP_012652.3,OG5_150688
chrX,644304,646490,NP_012653.1,OG5_127370
chrX,647126,647476,NP_012654.1,no_tree
chrX,647607,649142,NP_012655.3,OG5_127099
chrX,649776,651269,NP_012656.1,OG5_128882
chrX,651901,652578,NP_012657.1,OG5_127064
chrX,652892,654238,NP_012658.3,OG5_132932
chrX,654737,655963,NP_012659.1,OG5_128219
chrX,656254,658689,NP_012660.1,OG5_128101
chrX,658917,663059,NP_012661.3,OG5_149810
chrX,662921,663280,NP_001335788.1,OG5_149810
chrX,664000,665019,NP_012663.2,OG5_129552
chrX,665218,667137,NP_012664.1,OG5_134809
chrX,667644,669293,NP_012665.3,OG5_126925
chrX,669522,672668,NP_012666.2,OG5_127731
chrX,672991,673620,NP_012667.1,OG5_134779
chrX,673729,675852,NP_012668.3,OG5_130433
chrX,676059,676778,NP_012669.1,OG5_180567
chrX,676971,677234,NP_058168.1,OG5_128624
chrX,677441,678706,NP_012670.3,OG5_169073
chrX,678957,683285,NP_116579.1,OG5_130960
chrX,684567,689321,NP_012672.1,OG5_129758
chrX,689445,690524,NP_012673.3,OG5_128063
chrX,690750,695696,NP_012674.1,OG5_137968
chrX,695906,696949,NP_012675.1,OG5_140258
chrX,697141,698169,NP_012676.3,OG5_130336
chrX,698326,700614,NP_012677.1,OG5_130391
chrX,700882,701691,NP_012678.1,OG5_135765
chrX,702027,703068,NP_012679.3,OG5_126890
chrX,703885,704238,NP_001257683.1,no_tree
chrX,704196,705272,NP_012681.1,no_tree
chrX,705744,706874,NP_012682.1,OG5_126731
chrX,707160,708374,NP_012683.4,OG5_129399
chrX,708811,709707,NP_012684.4,OG5_135526
chrX,712255,715740,NP_012685.1,OG5_159685
chrX,717580,717630,NP_878108.1,no_tree
chrX,719666,721297,NP_012686.3,OG5_131940
chrX,722815,723900,NP_012687.3,OG5_130068
chrX,725784,726824,NP_012688.1,OG5_141405
chrX,727405,728271,NP_012689.1,OG5_127872
chrX,728574,729596,NP_012690.3,OG5_133123
chrX,732440,734143,NP_012692.3,OG5_126798
chrX,736044,737117,NP_012693.1,OG5_126928
chrX,738008,739816,NP_012694.1,OG5_130472
chrX,742848,743999,NP_012695.3,OG5_135909
chrXI,1810,2181,NP_012698.1,OG5_135526
chrXI,3503,5620,NP_012700.1,OG5_150101
chrXI,6107,7528,NP_012701.2,OG5_128593
chrXI,9091,11226,NP_012702.1,OG5_130254
chrXI,14485,15708,NP_012703.1,OG5_135909
chrXI,17359,18339,NP_012704.1,OG5_126759
chrXI,22234,24084,NP_012705.1,OG5_129134
chrXI,25215,26159,NP_012706.1,OG5_127289
chrXI,26827,30687,NP_012707.1,OG5_128108
chrXI,31082,31693,NP_012708.1,OG5_180509
chrXI,31960,34107,NP_012709.1,OG5_128172
chrXI,34543,36414,NP_012710.1,OG5_127875
chrXI,36699,38153,NP_012711.1,OG5_128663
chrXI,39163,42237,NP_012712.1,OG5_127070
chrXI,42423,46295,NP_012713.1,OG5_126596
chrXI,47157,47972,NP_012714.1,OG5_222419
chrXI,48194,48955,NP_012715.3,OG5_128483
chrXI,49006,49809,NP_012716.1,OG5_130733
chrXI,50051,53353,NP_012717.1,OG5_129989
chrXI,53704,55602,NP_012718.1,OG5_149890
chrXI,55935,63359,NP_012719.2,OG5_127212
chrXI,63930,67466,NP_012721.1,OG5_135112
chrXI,68232,70220,NP_012723.3,OG5_147585
chrXI,70734,73865,NP_012724.1,OG5_129179
chrXI,74932,75534,NP_012725.1,OG5_127692
chrXI,75821,77032,NP_012726.2,OG5_129637
chrXI,77258,78646,NP_012727.1,OG5_138559
chrXI,78866,79882,NP_012728.1,OG5_127611
chrXI,80160,80537,NP_012729.1,OG5_127028
chrXI,81035,82639,NP_012730.1,OG5_129547
chrXI,82947,83550,NP_012731.1,OG5_127723
chrXI,84704,85903,NP_012732.1,OG5_128076
chrXI,86225,88786,NP_012733.1,OG5_126726
chrXI,89284,91536,NP_012734.1,OG5_180360
chrXI,92744,93298,NP_012735.1,OG5_157059
chrXI,94499,96265,NP_012736.1,OG5_153329
chrXI,96757,98157,NP_012737.1,OG5_126750
chrXI,98395,98607,NP_878109.1,no_tree
chrXI,98721,99641,NP_012738.1,OG5_156192
chrXI,100671,106826,NP_012739.1,OG5_129123
chrXI,107316,108599,NP_012740.1,OG5_138415
chrXI,109269,110129,NP_012741.1,OG5_126900
chrXI,110464,112503,NP_012742.1,OG5_128379
chrXI,113215,114627,NP_012743.1,OG5_135133
chrXI,115500,117986,NP_012745.1,OG5_157019
chrXI,118793,120304,NP_012746.1,OG5_127397
chrXI,120380,122236,NP_012747.1,OG5_133335
chrXI,122517,125543,NP_012748.1,OG5_129018
chrXI,125759,127042,NP_012749.1,OG5_128088
chrXI,127475,130261,NP_012750.1,OG5_157020
chrXI,130634,131050,NP_012751.1,OG5_126678
chrXI,131288,133462,NP_012753.2,OG5_180586
chrXI,133721,134134,NP_012754.1,OG5_146850
chrXI,134509,135705,NP_012755.1,OG5_126748
chrXI,137932,140691,NP_012756.1,OG5_130038
chrXI,141794,142819,NP_012757.1,OG5_140592
chrXI,144401,145378,NP_012758.1,OG5_132063
chrXI,147630,148838,NP_012760.1,OG5_176305
chrXI,149386,150687,NP_012761.1,OG5_126781
chrXI,153269,153706,NP_012762.1,OG5_128595
chrXI,153816,154451,NP_012763.1,OG5_180383
chrXI,154991,158232,NP_012765.3,OG5_127177
chrXI,158613,159212,NP_012766.1,OG5_127008
chrXI,159456,161342,NP_012767.1,OG5_137324
chrXI,161601,162335,NP_012768.1,OG5_128347
chrXI,163642,164385,NP_012770.1,OG5_127491
chrXI,164917,165930,NP_012771.1,OG5_127151
chrXI,166544,167452,NP_012772.1,OG5_130211
chrXI,167612,168829,NP_012773.1,OG5_128259
chrXI,169207,171129,NP_012774.1,OG5_126927
chrXI,171783,173861,NP_012776.1,OG5_127000
chrXI,174213,175616,NP_012777.1,OG5_128056
chrXI,175843,176481,NP_012778.1,OG5_127589
chrXI,176781,178172,NP_012779.1,OG5_128863
chrXI,178515,179174,NP_012780.1,OG5_157010
chrXI,179667,180263,NP_012781.1,OG5_129614
chrXI,180779,182425,NP_012782.1,OG5_126861
chrXI,182958,184544,NP_012783.1,OG5_128263
chrXI,184803,185012,NP_690844.1,OG5_231757
chrXI,185286,185681,NP_012784.1,OG5_136626
chrXI,185957,186292,NP_012785.2,OG5_157015
chrXI,186460,188640,NP_012787.1,OG5_127081
chrXI,189124,191442,NP_012788.2,OG5_128475
chrXI,191679,193070,NP_012789.2,OG5_150691
chrXI,193574,194866,NP_012790.1,OG5_126889
chrXI,195288,196028,NP_012792.1,OG5_180530
chrXI,196349,200167,NP_012793.2,OG5_126672
chrXI,200884,201771,NP_012794.1,OG5_131168
chrXI,203541,205253,NP_012795.1,OG5_127226
chrXI,205707,207749,NP_012796.1,OG5_126635
chrXI,208247,210130,NP_012797.1,OG5_129298
chrXI,210593,212332,NP_012798.1,OG5_157051
chrXI,212495,212998,NP_012800.1,OG5_138716
chrXI,214142,216700,NP_012801.1,OG5_129210
chrXI,217344,218318,NP_012802.1,OG5_129221
chrXI,218570,219217,NP_012803.1,OG5_149786
chrXI,220324,220974,NP_012805.1,OG5_127481
chrXI,221344,222900,NP_012806.1,OG5_136536
chrXI,223352,224455,NP_012808.1,OG5_129467
chrXI,224727,225875,NP_012809.1,OG5_127472
chrXI,226570,228765,NP_012810.1,OG5_180483
chrXI,228939,229880,NP_012812.1,OG5_129813
chrXI,232227,233891,NP_012813.1,OG5_180532
chrXI,234426,235787,NP_012814.1,OG5_146776
chrXI,236141,237070,NP_012815.1,OG5_153046
chrXI,237147,237266,NP_076898.1,no_tree
chrXI,237536,238891,NP_012816.1,OG5_126737
chrXI,239185,242583,NP_012817.1,OG5_188381
chrXI,243220,245373,NP_012818.1,OG5_126842
chrXI,246138,247682,NP_012819.1,OG5_138657
chrXI,248062,248367,NP_001335789.1,no_tree
chrXI,248920,253476,NP_012821.2,OG5_126655
chrXI,253697,255460,NP_012822.1,OG5_128374
chrXI,255720,256472,NP_012823.2,OG5_128132
chrXI,256770,257843,NP_012824.1,OG5_179830
chrXI,258503,258913,NP_001335790.1,no_tree
chrXI,259073,259222,NP_878110.1,no_tree
chrXI,259253,259531,NP_012826.1,no_tree
chrXI,261132,261851,NP_012827.1,OG5_139630
chrXI,262277,263113,NP_012828.1,OG5_128644
chrXI,263349,264290,NP_012829.1,OG5_127037
chrXI,264789,265808,NP_012830.1,OG5_180400
chrXI,266145,269459,NP_012831.1,OG5_138399
chrXI,269718,270650,NP_012832.1,OG5_149521
chrXI,271878,273209,NP_012833.1,OG5_157033
chrXI,273394,275043,NP_012834.1,OG5_135346
chrXI,275283,276998,NP_012835.1,OG5_127040
chrXI,277189,277863,NP_012836.1,OG5_127581
chrXI,278281,278664,NP_012837.1,OG5_131332
chrXI,279123,280127,NP_012838.1,OG5_127145
chrXI,280509,280859,NP_012839.1,OG5_150100
chrXI,281025,282329,NP_012841.1,OG5_129803
chrXI,282891,284455,NP_012842.1,OG5_127580
chrXI,285030,286208,NP_012843.1,OG5_127946
chrXI,286603,288573,NP_012844.1,OG5_222436
chrXI,288845,291052,NP_012845.1,OG5_138610
chrXI,291453,292631,NP_012846.1,OG5_153761
chrXI,292956,294308,NP_012848.1,OG5_180553
chrXI,294610,296193,NP_012849.1,OG5_176884
chrXI,296430,299075,NP_012850.1,OG5_128359
chrXI,299582,301882,NP_012851.1,OG5_141354
chrXI,305114,305884,NP_012852.1,OG5_126860
chrXI,306211,306720,NP_012853.1,OG5_134007
chrXI,307285,307827,NP_012854.1,OG5_130873
chrXI,309206,309442,NP_878111.1,no_tree
chrXI,310199,313078,NP_012855.1,OG5_127364
chrXI,314812,315273,NP_012856.1,OG5_126708
chrXI,315954,316175,NP_001032580.1,no_tree
chrXI,316437,317057,NP_012858.2,OG5_128681
chrXI,317764,320673,NP_012859.1,OG5_136085
chrXI,321015,321518,NP_012860.1,OG5_180596
chrXI,323228,325120,NP_012861.1,OG5_152800
chrXI,325771,326112,NP_012862.1,OG5_194852
chrXI,326408,327487,NP_012863.1,OG5_131639
chrXI,328118,329443,NP_012864.1,OG5_127188
chrXI,330166,330534,NP_012865.1,OG5_129063
chrXI,330856,333969,NP_012866.1,OG5_179902
chrXI,334412,334915,NP_012867.1,OG5_127617
chrXI,335321,336157,NP_012868.1,OG5_152694
chrXI,336537,338753,NP_012869.1,OG5_134176
chrXI,339182,339442,NP_012870.1,OG5_130534
chrXI,339668,340546,NP_012872.2,OG5_136520
chrXI,341312,342373,NP_012873.1,OG5_136578
chrXI,342852,345620,NP_012874.1,OG5_152860
chrXI,346075,346764,NP_012875.2,OG5_134825
chrXI,347214,349136,NP_012876.1,OG5_180595
chrXI,349463,351013,NP_012877.1,OG5_132928
chrXI,351275,352624,NP_012878.1,OG5_134804
chrXI,353493,355079,NP_012879.1,OG5_127945
chrXI,356322,356642,NP_001257684.1,no_tree
chrXI,356748,357848,NP_012881.1,OG5_137944
chrXI,358475,359566,NP_012882.3,OG5_179715
chrXI,360143,360817,NP_012883.1,OG5_129145
chrXI,361058,361828,NP_012884.3,OG5_127523
chrXI,362622,364193,NP_012885.2,OG5_128246
chrXI,365605,369117,NP_012886.3,OG5_153755
chrXI,369365,369721,NP_012887.1,no_tree
chrXI,369891,371390,NP_012889.3,OG5_128034
chrXI,371829,374105,NP_012890.1,OG5_129847
chrXI,374505,375215,NP_012891.4,OG5_127060
chrXI,375456,378572,NP_012892.1,OG5_130845
chrXI,380065,381858,NP_012893.3,OG5_158751
chrXI,382716,384725,NP_012896.1,OG5_126753
chrXI,385758,387206,NP_012897.3,OG5_129458
chrXI,387562,388905,NP_012898.1,OG5_129035
chrXI,389380,389883,NP_012899.3,OG5_126711
chrXI,390240,392279,NP_012900.1,OG5_128861
chrXI,392526,393140,NP_012901.3,OG5_126886
chrXI,393146,393373,NP_001032581.1,no_tree
chrXI,393721,394554,NP_012902.4,no_tree
chrXI,394726,397248,NP_012903.1,OG5_128878
chrXI,397344,398750,NP_012904.3,OG5_129146
chrXI,398832,402080,NP_012905.1,OG5_135680
chrXI,402568,403518,NP_012906.3,OG5_128459
chrXI,403580,403879,NP_076899.1,OG5_156972
chrXI,404102,405091,NP_012907.3,OG5_128201
chrXI,405190,407241,NP_012908.1,OG5_128468
chrXI,407465,407989,NP_012909.3,OG5_129868
chrXI,408544,411483,NP_012910.1,OG5_144657
chrXI,411619,416913,NP_012911.3,OG5_136568
chrXI,417508,418023,NP_012912.1,OG5_128630
chrXI,418310,420061,NP_012913.3,OG5_128479
chrXI,420155,421216,NP_012914.1,OG5_156218
chrXI,421424,425875,NP_012915.3,OG5_128439
chrXI,426242,426952,NP_012916.1,OG5_127990
chrXI,427295,428551,NP_012917.3,OG5_134440
chrXI,429302,430108,NP_012918.1,OG5_128707
chrXI,430198,430632,NP_012919.3,OG5_139478
chrXI,431906,432720,NP_012920.1,OG5_127132
chrXI,433093,434877,NP_012921.3,OG5_134697
chrXI,435580,436785,NP_012922.1,OG5_133771
chrXI,437097,437492,NP_012923.3,OG5_131334
chrXI,437778,438544,NP_012924.2,OG5_128111
chrXI,438777,439385,NP_012925.3,OG5_127271
chrXI,440608,442722,NP_012926.1,OG5_126660
chrXI,443232,444938,NP_012927.3,OG5_127104
chrXI,445381,446727,NP_012928.1,OG5_128753
chrXI,446799,448036,NP_012929.4,OG5_156996
chrXI,448521,450167,NP_012930.2,OG5_235231
chrXI,450423,451217,NP_012931.4,OG5_171946
chrXI,451434,451988,NP_012932.1,OG5_179747
chrXI,452201,454078,NP_012933.4,OG5_179010
chrXI,454352,457054,NP_012934.1,OG5_129142
chrXI,458924,461239,NP_012935.3,OG5_194154
chrXI,461635,462696,NP_012936.1,OG5_180345
chrXI,463959,464948,NP_012938.3,OG5_127576
chrXI,465367,466071,NP_012939.1,OG5_126724
chrXI,466961,468667,NP_012940.3,OG5_245597
chrXI,469717,471339,NP_012941.1,OG5_129817
chrXI,471694,473349,NP_012942.3,OG5_126891
chrXI,473723,475900,NP_012943.1,OG5_136362
chrXI,476216,478063,NP_012944.3,OG5_149894
chrXI,478338,478832,NP_012945.1,OG5_155773
chrXI,479234,481981,NP_012946.3,OG5_135651
chrXI,482171,483139,NP_012947.1,OG5_182507
chrXI,483419,485011,NP_012948.3,OG5_128655
chrXI,485144,487372,NP_012949.1,OG5_128340
chrXI,487770,488618,NP_012950.3,OG5_129454
chrXI,488738,489655,NP_012951.1,OG5_127805
chrXI,491364,493661,NP_012952.3,OG5_153779
chrXI,494257,497358,NP_012953.2,OG5_128556
chrXI,497578,499833,NP_012954.3,OG5_149794
chrXI,500282,501103,NP_012955.1,OG5_128952
chrXI,501344,506395,NP_012956.3,OG5_128363
chrXI,506517,506831,NP_001335791.1,no_tree
chrXI,506898,507707,NP_012959.1,OG5_136873
chrXI,507939,508553,NP_012961.3,OG5_127432
chrXI,508702,510633,NP_012962.3,OG5_137728
chrXI,510910,511797,NP_012963.3,OG5_180550
chrXI,511999,513159,NP_012964.2,OG5_126710
chrXI,515063,516871,NP_012965.3,OG5_127087
chrXI,518198,518950,NP_012967.1,no_tree
chrXI,519527,520624,NP_012968.4,OG5_155971
chrXI,520897,521712,NP_012969.1,OG5_132095
chrXI,522015,523346,NP_012970.3,OG5_186829
chrXI,523418,523969,NP_012971.2,OG5_194854
chrXI,524223,525074,NP_012972.3,OG5_180580
chrXI,525387,526640,NP_012974.1,OG5_127308
chrXI,526830,527231,NP_012975.3,OG5_180579
chrXI,527815,530484,NP_012976.1,OG5_131516
chrXI,530946,532202,NP_012977.3,OG5_126850
chrXI,532550,533464,NP_012978.1,OG5_128038
chrXI,534067,535281,NP_012979.3,OG5_128824
chrXI,535647,547925,NP_012980.1,OG5_126558
chrXI,548216,549091,NP_012981.3,OG5_156981
chrXI,549448,551367,NP_012982.2,OG5_126903
chrXI,551657,552242,NP_012983.3,OG5_127484
chrXI,552770,554620,NP_012984.2,OG5_129465
chrXI,554987,556174,NP_012985.3,OG5_126984
chrXI,556518,557342,NP_012986.1,OG5_152888
chrXI,557677,558954,NP_012987.3,OG5_145226
chrXI,559666,560652,NP_012988.1,OG5_129561
chrXI,560789,562297,NP_012989.3,OG5_134369
chrXI,562547,565138,NP_012990.1,OG5_180578
chrXI,565299,565892,NP_012991.3,OG5_135748
chrXI,566113,567198,NP_012992.1,OG5_128717
chrXI,567918,570149,NP_012993.3,OG5_180531
chrXI,570328,570909,NP_012994.1,OG5_128128
chrXI,571612,573393,NP_012995.3,OG5_128100
chrXI,573574,574632,NP_012996.1,OG5_127847
chrXI,574934,575980,NP_012997.3,OG5_128282
chrXI,576435,578123,NP_012998.1,OG5_147555
chrXI,578187,578507,NP_001335792.1,no_tree
chrXI,579209,579676,NP_013000.3,OG5_133579
chrXI,579827,580750,NP_013001.1,OG5_171950
chrXI,582283,583395,NP_013002.3,OG5_129350
chrXI,583653,584744,NP_013003.1,no_tree
chrXI,584952,586709,NP_013004.3,OG5_128168
chrXI,586789,589305,NP_013005.1,OG5_126816
chrXI,590395,591357,NP_013006.3,OG5_134739
chrXI,591506,592540,NP_013007.1,OG5_127909
chrXI,592825,596298,NP_013008.3,OG5_136448
chrXI,596421,596822,NP_013009.1,OG5_139486
chrXI,597055,598890,NP_013010.3,OG5_128812
chrXI,599094,599681,NP_013011.1,OG5_137429
chrXI,599857,603072,NP_013012.3,OG5_126599
chrXI,603195,604232,NP_013013.2,OG5_130204
chrXI,604405,605418,NP_013014.3,OG5_127610
chrXI,605633,608365,NP_013015.1,OG5_129101
