chrVIII,16295,17413,XP_003887702.1,OG5_127871
chrVIII,17542,18669,XP_003887703.1,OG5_127797
chrVIII,18884,19786,XP_003887704.1,OG5_126649
chrVIII,20136,21317,XP_003887705.1,no_tree
chrVIII,21475,22068,XP_003887706.1,OG5_127700
chrVIII,22125,24191,XP_003887707.1,OG5_128134
chrVIII,24296,24979,XP_003887708.1,OG5_128077
chrVIII,25060,25950,XP_003887709.1,OG5_128058
chrVIII,26013,26363,XP_003887710.1,OG5_127345
chrVIII,26944,27885,XP_003887711.1,OG5_127573
chrVIII,27985,29247,XP_003887712.1,OG5_127690
chrVIII,29307,29783,XP_003887713.1,OG5_126687
chrVIII,29854,30954,XP_003887714.1,no_tree
chrVIII,31049,31474,XP_003887715.1,OG5_126931
chrVIII,31565,32209,XP_003887716.1,OG5_128452
chrVIII,32292,32687,XP_003887717.1,OG5_127048
chrVIII,32748,34295,XP_003887718.1,OG5_127434
chrVIII,34364,34759,XP_003887719.1,OG5_126572
chrVIII,34945,36186,XP_003887720.1,no_tree
chrVIII,36284,37093,XP_003887721.1,no_tree
chrVIII,37166,37714,XP_003887722.1,OG5_128599
chrVIII,37755,38072,XP_003887723.1,no_tree
chrVIII,38126,38668,XP_003887724.1,no_tree
chrVIII,38725,39276,XP_003887725.1,OG5_126792
chrVIII,39331,39963,XP_003887726.1,no_tree
chrVIII,39978,41420,XP_003887727.1,OG5_126755
chrVIII,41691,42029,XP_003887728.1,no_tree
chrVIII,42397,42783,XP_003887729.1,OG5_135441
chrVIII,42842,44077,XP_003887730.1,OG5_127866
chrVIII,44131,45759,XP_003887731.1,OG5_133547
chrVIII,45942,46754,XP_003887732.1,no_tree
chrVIII,47003,47242,XP_003887733.1,OG5_127442
chrVIII,47277,48968,XP_003887734.1,OG5_126752
chrVIII,49348,50229,XP_003887735.1,no_tree
chrVIII,50236,50670,XP_003887736.1,OG5_128644
chrVIII,51061,51600,XP_003887737.1,no_tree
chrVIII,51715,53466,XP_003887738.1,no_tree
chrVIII,53613,54176,XP_003887739.1,OG5_127130
chrVIII,54265,56445,XP_003887740.1,no_tree
chrVIII,56458,58251,XP_003887741.1,no_tree
chrVIII,58281,59120,XP_003887742.1,OG5_128062
chrVIII,59143,60048,XP_003887743.1,no_tree
chrVIII,60229,60762,XP_003887744.1,OG5_127589
chrVIII,61036,61905,XP_003887745.1,no_tree
chrVIII,62089,63393,XP_003887746.1,OG5_127652
chrVIII,63427,63924,XP_003887747.1,no_tree
chrVIII,63982,64848,XP_003887748.1,no_tree
chrVIII,64921,65421,XP_003887749.1,OG5_127650
chrVIII,65505,67871,XP_003887750.1,no_tree
chrVIII,67963,69021,XP_003887751.1,no_tree
chrVIII,69218,69811,XP_003887752.1,OG5_126724
chrVIII,69825,70544,XP_003887753.1,OG5_126620
chrVIII,70579,71184,XP_003887754.1,no_tree
chrVIII,71177,73378,XP_003887755.1,OG5_127977
chrVIII,73434,73799,XP_003887756.1,OG5_128606
chrVIII,73885,74796,XP_003887757.1,OG5_127994
chrVIII,74820,75584,XP_003887758.1,no_tree
chrVIII,75692,76513,XP_003887759.1,no_tree
chrVIII,76582,76995,XP_003887760.1,OG5_128121
chrVIII,77331,78419,XP_003887761.1,no_tree
chrVIII,78466,79473,XP_003887762.1,OG5_127050
chrVIII,79619,82015,XP_003887763.1,no_tree
chrVIII,82045,82830,XP_003887764.1,OG5_127146
chrVIII,82860,83375,XP_003887765.1,OG5_128230
chrVIII,83593,84399,XP_003887766.1,OG5_126890
chrVIII,84431,85147,XP_003887767.1,OG5_126913
chrVIII,85231,86499,XP_003887768.1,OG5_130652
chrVIII,86581,87102,XP_003887769.1,OG5_127278
chrVIII,87169,88044,XP_003887770.1,no_tree
chrVIII,88118,88552,XP_003887771.1,no_tree
chrVIII,88642,89625,XP_003887772.1,OG5_126950
chrVIII,90000,90260,XP_003887773.1,no_tree
chrVIII,90388,91343,XP_003887774.1,no_tree
chrVIII,91498,92397,XP_003887775.1,no_tree
chrVIII,92459,93328,XP_003887776.1,OG5_129203
chrVIII,93457,94179,XP_003887777.1,no_tree
chrVIII,94232,94504,XP_003887778.1,OG5_128251
chrVIII,94544,95611,XP_003887779.1,no_tree
chrVIII,95653,97692,XP_003887780.1,no_tree
chrVIII,97752,99566,XP_003887781.1,no_tree
chrVIII,99645,99983,XP_003887782.1,no_tree
chrVIII,100149,101089,XP_003887783.1,no_tree
chrVIII,101163,101492,XP_003887784.1,OG5_126998
chrVIII,101630,102298,XP_003887785.1,no_tree
chrVIII,102428,102874,XP_003887786.1,OG5_127089
chrVIII,102999,103328,XP_003887787.1,OG5_126998
chrVIII,103430,104911,XP_003887788.1,OG5_126772
chrVIII,105047,106729,XP_003887789.1,OG5_127324
chrVIII,106862,109321,XP_003887790.1,OG5_127619
chrVIII,109381,110385,XP_003887791.1,OG5_127516
chrVIII,110426,112282,XP_003887792.1,OG5_127999
chrVIII,112302,112835,XP_003887793.1,OG5_127732
chrVIII,112877,113821,XP_003887794.1,no_tree
chrVIII,113996,114880,XP_003887795.1,OG5_126812
chrVIII,114944,115384,XP_003887796.1,OG5_126678
chrVIII,115768,116139,XP_003887797.1,no_tree
chrVIII,116205,118964,XP_003887798.1,no_tree
chrVIII,119004,119720,XP_003887799.1,OG5_129317
chrVIII,119783,120430,XP_003887800.1,no_tree
chrVIII,120525,121865,XP_003887801.1,no_tree
chrVIII,122005,122310,XP_003887802.1,no_tree
chrVIII,122395,122669,XP_003887803.1,no_tree
chrVIII,122946,123986,XP_003887804.1,no_tree
chrVIII,124051,124935,XP_003887805.1,no_tree
chrVIII,125001,127166,XP_003887806.1,OG5_127760
chrVIII,127226,128299,XP_003887807.1,no_tree
chrVIII,128342,129430,XP_003887808.1,OG5_128226
chrVIII,129432,130739,XP_003887809.1,no_tree
chrVIII,130807,131763,XP_003887810.1,OG5_127744
chrVIII,131928,133607,XP_003887811.1,OG5_134562
chrVIII,133628,133909,XP_003887812.1,no_tree
chrVIII,133975,134274,XP_003887813.1,OG5_128752
chrVIII,134457,135677,XP_003887814.1,no_tree
chrVIII,135845,136711,XP_003887815.1,OG5_126838
chrVIII,136767,137513,XP_003887816.1,no_tree
chrVIII,137595,137987,XP_003887817.1,OG5_126864
chrVIII,138015,138407,XP_003887818.1,no_tree
chrVIII,138591,139283,XP_003887819.1,no_tree
chrVIII,139498,140247,XP_003887820.1,OG5_139563
chrVIII,140433,141794,XP_003887821.1,OG5_128608
chrVIII,142191,142985,XP_003887822.1,OG5_127158
chrVIII,143053,144951,XP_003887823.1,OG5_127625
chrVIII,145205,146503,XP_003887824.1,OG5_127349
chrVIII,146596,147039,XP_003887825.1,no_tree
chrVIII,147062,148477,XP_003887826.1,no_tree
chrVIII,148673,149779,XP_003887827.1,no_tree
chrVIII,149945,150592,XP_003887828.1,no_tree
chrVIII,150645,151100,XP_003887829.1,OG5_128225
chrVIII,151131,152123,XP_003887830.1,OG5_127683
chrVIII,152189,153124,XP_003887831.1,OG5_128751
chrVIII,153171,153740,XP_003887832.1,no_tree
chrVIII,153901,154230,XP_003887833.1,no_tree
chrVIII,154495,155130,XP_003887834.1,no_tree
chrVIII,155176,155835,XP_003887835.1,OG5_126951
chrVIII,155911,156612,XP_003887836.1,OG5_127623
chrVIII,156698,157870,XP_003887837.1,no_tree
chrVIII,157892,159457,XP_003887838.1,no_tree
chrVIII,159503,160174,XP_003887839.1,OG5_127367
chrVIII,160249,161337,XP_003887840.1,OG5_129875
chrVIII,161466,162404,XP_003887841.1,no_tree
chrVIII,162557,163669,XP_003887842.1,OG5_126719
chrVIII,163769,164704,XP_003887843.1,no_tree
chrVIII,164807,165157,XP_003887844.1,OG5_128605
chrVIII,165213,165605,XP_003887845.1,no_tree
chrVIII,165800,166411,XP_003887846.1,no_tree
chrVIII,166506,167210,XP_003887847.1,OG5_127251
chrVIII,167310,167987,XP_003887848.1,no_tree
chrVIII,168108,168737,XP_003887849.1,no_tree
chrVIII,169502,170026,XP_003887850.1,no_tree
chrVIII,170089,170556,XP_003887851.1,no_tree
chrVIII,170730,172175,XP_003887852.1,no_tree
chrVIII,172280,173296,XP_003887853.1,OG5_128942
chrVIII,173366,173905,XP_003887854.1,OG5_127206
chrVIII,173985,174914,XP_003887855.1,no_tree
chrVIII,175031,175699,XP_003887856.1,no_tree
chrVIII,175883,176689,XP_003887857.1,OG5_129062
chrVIII,176689,177288,XP_003887858.1,no_tree
chrVIII,177370,178104,XP_003887859.1,OG5_127536
chrVIII,178163,179464,XP_003887860.1,OG5_127121
chrVIII,179616,180215,XP_003887861.1,OG5_129823
chrVIII,180448,181137,XP_003887862.1,OG5_127100
chrVIII,181203,183548,XP_003887863.1,no_tree
chrVIII,184122,184532,XP_003887864.1,no_tree
chrVIII,184589,193057,XP_003887865.1,no_tree
chrVIII,193177,193494,XP_003887866.1,OG5_126659
chrVIII,193747,194637,XP_003887867.1,OG5_126712
chrVIII,194725,195363,XP_003887868.1,OG5_128805
chrVIII,195532,196689,XP_003887869.1,OG5_130925
chrVIII,196724,197779,XP_003887870.1,OG5_129189
chrVIII,197896,199059,XP_003887871.1,OG5_127831
chrVIII,199162,199791,XP_003887872.1,no_tree
chrVIII,200170,200916,XP_003887873.1,no_tree
chrVIII,200978,201490,XP_003887874.1,no_tree
chrVIII,201599,202099,XP_003887875.1,OG5_127022
chrVIII,202260,203045,XP_003887876.1,no_tree
chrVIII,203192,203665,XP_003887877.1,no_tree
chrX,1,896,XP_003888079.1,no_tree
chrX,1410,2258,XP_003888080.1,no_tree
chrX,2375,2923,XP_003888081.1,no_tree
chrX,2860,3282,XP_003888082.1,OG5_168838
chrX,3267,3635,XP_003888083.1,OG5_127176
chrX,3654,4481,XP_003888084.1,no_tree
chrX,5086,5724,XP_003888085.1,OG5_128805
chrX,6076,7050,XP_003888086.1,OG5_130925
chrX,7085,8140,XP_003888087.1,OG5_129189
chrX,8257,9420,XP_003888088.1,OG5_127831
chrX,9495,10130,XP_003888089.1,OG5_127301
chrX,10214,11380,XP_003888090.1,no_tree
chrX,11597,11914,XP_003888091.1,OG5_126659
chrX,11988,13262,XP_003888092.1,OG5_126932
chrX,13317,13910,XP_003888093.1,OG5_127414
chrX,14068,15174,XP_003888094.1,OG5_127957
chrX,15379,16164,XP_003888095.1,no_tree
chrX,16184,16894,XP_003888096.1,OG5_128634
chrX,16972,17958,XP_003888097.1,OG5_127718
chrX,17973,18380,XP_003888098.1,no_tree
chrX,18507,20066,XP_003888099.1,OG5_127483
chrX,20256,23681,XP_003888100.1,OG5_126694
chrX,23822,24178,XP_003888101.1,OG5_128092
chrX,24271,24837,XP_003888102.1,OG5_128693
chrX,24965,27439,XP_003888103.1,OG5_127380
chrX,27517,27891,XP_003888104.1,no_tree
chrX,28131,29336,XP_003888105.1,OG5_128200
chrX,29431,29754,XP_003888106.1,no_tree
chrX,29829,31184,XP_003888107.1,OG5_129480
chrX,31232,32725,XP_003888108.1,OG5_126975
chrX,32960,33616,XP_003888109.1,no_tree
chrX,33712,34545,XP_003888110.1,OG5_127487
chrX,34905,35516,XP_003888111.1,OG5_128099
chrX,36090,36557,XP_003888112.1,no_tree
chrX,36643,37068,XP_003888113.1,no_tree
chrX,37143,37991,XP_003888114.1,OG5_127958
chrX,37988,39526,XP_003888115.1,no_tree
chrX,39590,40012,XP_003888116.1,OG5_127029
chrX,40054,40680,XP_003888117.1,OG5_127854
chrX,40789,42411,XP_003888118.1,OG5_181183
chrX,42575,42985,XP_003888119.1,no_tree
chrX,43067,44266,XP_003888120.1,OG5_127784
chrX,44839,46386,XP_003888121.1,OG5_132577
chrX,46661,47128,XP_003888122.1,OG5_127985
chrX,47175,47960,XP_003888123.1,no_tree
chrX,48039,51218,XP_003888124.1,no_tree
chrX,51275,52423,XP_003888125.1,OG5_127526
chrX,52631,54262,XP_003888126.1,no_tree
chrX,54721,55482,XP_003888127.1,OG5_130753
chrX,55595,57253,XP_003888128.1,OG5_134562
chrX,57516,58220,XP_003888129.1,OG5_127623
chrX,58261,58971,XP_003888130.1,OG5_140177
chrX,59020,60030,XP_003888131.1,no_tree
chrX,60149,61078,XP_003888132.1,no_tree
chrX,61101,62438,XP_003888133.1,no_tree
chrX,62540,64258,XP_003888134.1,OG5_127539
chrX,64319,64822,XP_003888135.1,no_tree
chrX,64883,67702,XP_003888136.1,OG5_127731
chrX,67794,69329,XP_003888137.1,OG5_127782
chrX,69589,78999,XP_003888138.1,no_tree
chrX,79060,79944,XP_003888139.1,no_tree
chrX,79954,81087,XP_003888140.1,OG5_126735
chrX,81138,81668,XP_003888141.1,OG5_127869
chrX,81782,84169,XP_003888142.1,OG5_128042
chrX,84219,85598,XP_003888143.1,OG5_128567
chrX,85679,87343,XP_003888144.1,OG5_128210
chrX,87573,90329,XP_003888145.1,OG5_126895
chrX,90354,91424,XP_003888146.1,no_tree
chrX,91557,92360,XP_003888147.1,no_tree
chrX,92427,92924,XP_003888148.1,no_tree
chrX,93182,94258,XP_003888149.1,OG5_127231
chrX,94393,97041,XP_003888150.1,OG5_129078
chrX,97115,97660,XP_003888151.1,no_tree
chrX,97665,98729,XP_003888152.1,OG5_127765
chrX,98863,99609,XP_003888153.1,no_tree
chrX,99661,100293,XP_003888154.1,OG5_128126
chrX,100325,100762,XP_003888155.1,no_tree
chrX,100907,102541,XP_003888156.1,OG5_128993
chrX,102631,103485,XP_003888157.1,OG5_127191
chrX,103593,104297,XP_003888158.1,OG5_128004
chrX,104391,105104,XP_003888159.1,OG5_127248
chrX,105265,106359,XP_003888160.1,no_tree
chrX,106419,106769,XP_003888161.1,OG5_127881
chrX,106797,108599,XP_003888162.1,OG5_127215
chrX,108807,109712,XP_003888163.1,no_tree
chrX,109822,111810,XP_003888164.1,OG5_126601
chrX,111771,113702,XP_003888165.1,OG5_127285
chrX,113848,115920,XP_003888166.1,OG5_126601
chrX,116000,118309,XP_003888167.1,OG5_126839
chrX,118401,119975,XP_003888168.1,no_tree
chrX,120083,120559,XP_003888169.1,OG5_126877
chrX,120673,121221,XP_003888170.1,OG5_128676
chrX,121243,121743,XP_003888171.1,OG5_127564
chrX,121774,123033,XP_003888172.1,no_tree
chrX,123116,123991,XP_003888173.1,no_tree
chrX,124117,124587,XP_003888174.1,OG5_127016
chrX,124740,126110,XP_003888175.1,OG5_131610
chrX,126137,126538,XP_003888176.1,no_tree
chrX,126653,127321,XP_003888177.1,no_tree
chrX,127386,129182,XP_003888178.1,no_tree
chrX,129591,131024,XP_003888179.1,OG5_127061
chrX,131338,131694,XP_003888180.1,no_tree
chrX,131754,133262,XP_003888181.1,OG5_129051
chrX,133301,133606,XP_003888182.1,no_tree
chrX,133744,135006,XP_003888183.1,OG5_128793
chrX,135026,135577,XP_003888184.1,OG5_128635
chrX,135632,136261,XP_003888185.1,OG5_140979
chrX,136437,137939,XP_003888186.1,OG5_126795
chrX,138136,139206,XP_003888187.1,OG5_128790
chrX,139234,139998,XP_003888188.1,no_tree
chrX,140095,143289,XP_003888189.1,no_tree
chrX,143419,146061,XP_003888190.1,no_tree
chrX,146444,149557,XP_003888191.1,no_tree
chrX,149608,150180,XP_003888192.1,OG5_129961
chrX,150284,150967,XP_003888193.1,OG5_127577
chrX,151009,152553,XP_003888194.1,no_tree
chrX,152722,153339,XP_003888195.1,OG5_126846
chrX,153405,158723,XP_003888196.1,OG5_127942
chrX,158774,159196,XP_003888197.1,no_tree
chrX,159240,160958,XP_003888198.1,OG5_126596
chrX,161121,163607,XP_003888199.1,OG5_127843
chrX,163633,166290,XP_003888200.1,no_tree
chrX,166401,167462,XP_003888201.1,OG5_128431
chrX,167509,168192,XP_003888202.1,OG5_127075
chrX,168233,169141,XP_003888203.1,no_tree
chrX,169170,169649,XP_003888204.1,OG5_127914
chrX,169707,170021,XP_003888205.1,OG5_126988
chrX,170161,170649,XP_003888206.1,OG5_127153
chrX,170694,173165,XP_003888207.1,OG5_127117
chrX,173226,173789,XP_003888208.1,OG5_128697
chrX,173831,174508,XP_003888209.1,OG5_127653
chrX,174579,176069,XP_003888210.1,OG5_130170
chrX,176188,177837,XP_003888211.1,no_tree
chrX,177986,178861,XP_003888212.1,OG5_136793
chrX,178914,186137,XP_003888213.1,OG5_127551
chrX,186166,187647,XP_003888214.1,no_tree
chrX,187776,189461,XP_003888215.1,no_tree
chrX,189512,191059,XP_003888216.1,OG5_129874
chrX,191187,192392,XP_003888217.1,OG5_127786
chrX,192462,193652,XP_003888218.1,OG5_127781
chrX,193705,194403,XP_003888219.1,OG5_127088
chrX,194482,195090,XP_003888220.1,OG5_127100
chrX,195164,197254,XP_003888221.1,OG5_127471
chrX,197849,198304,XP_003888222.1,no_tree
chrX,198861,199433,XP_003888223.1,no_tree
chrX,199755,200903,XP_003888224.1,OG5_128445
chrX,201107,202519,XP_003888225.1,no_tree
chrX,202594,202953,XP_003888226.1,OG5_149523
chrX,203021,204073,XP_003888227.1,no_tree
chrX,204187,206226,XP_003888228.1,OG5_163526
chrX,206269,206601,XP_003888229.1,no_tree
chrX,206609,207070,XP_003888230.1,OG5_128611
chrX,207085,207387,XP_003888231.1,no_tree
chrX,207426,207668,XP_003888232.1,no_tree
chrX,207703,208127,XP_003888233.1,OG5_126896
chrX,208217,208441,XP_003888234.1,no_tree
chrX,208605,208991,XP_003888235.1,OG5_127733
chrX,209046,209882,XP_003888236.1,OG5_128351
chrX,209965,210576,XP_003888237.1,OG5_127882
chrX,210643,211908,XP_003888238.1,no_tree
chrX,211964,212875,XP_003888239.1,no_tree
chrX,212936,214105,XP_003888240.1,no_tree
chrX,214230,216545,XP_003888241.1,OG5_128540
chrX,216640,218553,XP_003888242.1,no_tree
chrX,218889,220547,XP_003888243.1,no_tree
chrX,220744,222096,XP_003888244.1,OG5_128229
chrX,222140,223378,XP_003888245.1,OG5_126698
chrX,223440,223730,XP_003888246.1,OG5_131166
chrX,223827,225713,XP_003888247.1,OG5_126660
chrX,225746,226531,XP_003888248.1,OG5_129504
chrX,226579,227790,XP_003888249.1,OG5_127955
chrX,227887,228717,XP_003888250.1,OG5_127163
chrX,228810,231875,XP_003888251.1,OG5_128740
chrX,231956,233791,XP_003888252.1,OG5_128216
chrX,233819,234415,XP_003888253.1,OG5_126792
chrX,234472,235929,XP_003888254.1,OG5_127293
chrX,235970,237250,XP_003888255.1,no_tree
chrX,237306,239045,XP_003888256.1,OG5_127272
chrX,239098,240117,XP_003888257.1,no_tree
chrXI,1,723,XP_003888258.1,no_tree
chrXI,720,1025,XP_003888259.1,no_tree
chrXI,1303,2079,XP_003888260.1,no_tree
chrXI,2527,3006,XP_003888261.1,no_tree
chrXI,3096,3899,XP_003888262.1,OG5_142788
chrXI,4222,5439,XP_003888263.1,OG5_127439
chrXI,6117,8741,XP_003888264.1,OG5_127846
chrXI,9018,9845,XP_003888265.1,no_tree
chrXI,9867,10397,XP_003888266.1,no_tree
chrXI,10366,11040,XP_003888267.1,OG5_128984
chrXI,11404,12132,XP_003888268.1,OG5_127002
chrXI,12303,15377,XP_003888269.1,OG5_127698
chrXI,15424,15987,XP_003888270.1,OG5_127254
chrXI,16084,18183,XP_003888271.1,no_tree
chrXI,18352,20145,XP_003888272.1,no_tree
chrXI,20235,21026,XP_003888273.1,no_tree
chrXI,21092,21817,XP_003888274.1,OG5_128327
chrXI,21927,23015,XP_003888275.1,no_tree
chrXI,23075,23389,XP_003888276.1,OG5_128731
chrXI,23405,26737,XP_003888277.1,OG5_126694
chrXI,26864,27097,XP_003888278.1,no_tree
chrXI,27390,27791,XP_003888279.1,no_tree
chrXI,27832,29904,XP_003888280.1,no_tree
chrXI,29936,30460,XP_003888281.1,OG5_129500
chrXI,30658,31137,XP_003888282.1,no_tree
chrXI,31380,32066,XP_003888283.1,no_tree
chrXI,32299,34065,XP_003888284.1,OG5_127091
chrXI,34084,34503,XP_003888285.1,no_tree
chrXI,34563,38828,XP_003888286.1,OG5_128362
chrXI,39026,40225,XP_003888287.1,OG5_128009
chrXI,40340,42085,XP_003888288.1,OG5_127200
chrXI,42146,43753,XP_003888289.1,OG5_126851
chrXI,43846,45462,XP_003888290.1,no_tree
chrXI,45518,46135,XP_003888291.1,no_tree
chrXI,46190,46495,XP_003888292.1,no_tree
chrXI,46639,47388,XP_003888293.1,no_tree
chrXI,47618,48577,XP_003888294.1,no_tree
chrXI,48816,49973,XP_003888295.1,OG5_127096
chrXI,50048,51829,XP_003888296.1,OG5_126744
chrXI,51945,52700,XP_003888297.1,OG5_127251
chrXI,52766,53155,XP_003888298.1,no_tree
chrXI,53192,54103,XP_003888299.1,OG5_127757
chrXI,54395,54754,XP_003888300.1,no_tree
chrXI,55179,55493,XP_003888301.1,OG5_128425
chrXI,55544,56488,XP_003888302.1,no_tree
chrXI,56594,60061,XP_003888303.1,no_tree
chrXI,60159,61346,XP_003888304.1,OG5_126828
chrXI,61500,62369,XP_003888305.1,no_tree
chrXI,62463,62699,XP_003888306.1,no_tree
chrXI,62810,63280,XP_003888307.1,OG5_127299
chrXI,63319,63984,XP_003888308.1,no_tree
chrXI,64060,65013,XP_003888309.1,OG5_126821
chrXI,65136,66539,XP_003888310.1,no_tree
chrXI,66642,67649,XP_003888311.1,no_tree
chrXI,67799,68836,XP_003888312.1,OG5_127109
chrXI,68871,69239,XP_003888313.1,OG5_127641
chrXI,69262,70242,XP_003888314.1,no_tree
chrXI,70366,70728,XP_003888315.1,OG5_126760
chrXI,70804,71241,XP_003888316.1,OG5_129155
chrXI,71358,71783,XP_003888317.1,no_tree
chrXI,71842,72432,XP_003888318.1,OG5_127464
chrXI,72493,73593,XP_003888319.1,OG5_127511
chrXI,73758,75239,XP_003888320.1,OG5_127911
chrXI,75347,75856,XP_003888321.1,no_tree
chrXI,75950,78073,XP_003888322.1,OG5_127203
chrXI,78203,80251,XP_003888323.1,OG5_129017
chrXI,80390,81166,XP_003888324.1,OG5_128061
chrXI,81299,82303,XP_003888325.1,OG5_126834
chrXI,82405,82731,XP_003888326.1,OG5_129429
chrXI,82760,84124,XP_003888327.1,no_tree
chrXI,84333,85496,XP_003888328.1,OG5_128543
chrXI,85528,87522,XP_003888329.1,OG5_126599
chrXI,87742,88710,XP_003888330.1,OG5_127671
chrXI,89018,90625,XP_003888331.1,OG5_126851
chrXI,90796,92433,XP_003888332.1,OG5_127626
chrXI,92489,95197,XP_003888333.1,OG5_127822
chrXI,95226,96200,XP_003888334.1,OG5_127996
chrXI,96259,96750,XP_003888335.1,no_tree
chrXI,96802,97653,XP_003888336.1,OG5_127433
chrXI,97952,98281,XP_003888337.1,OG5_128156
chrXI,98349,99257,XP_003888338.1,no_tree
chrXI,99309,100295,XP_003888339.1,OG5_130531
chrXI,100345,100713,XP_003888340.1,OG5_137228
chrXI,100781,101413,XP_003888341.1,no_tree
chrXI,101482,101976,XP_003888342.1,no_tree
chrXI,102024,102305,XP_003888343.1,OG5_139563
chrXI,102323,102718,XP_003888344.1,no_tree
chrXI,102760,103839,XP_003888345.1,OG5_132300
chrXI,103920,105197,XP_003888346.1,OG5_127068
chrXI,105214,105621,XP_003888347.1,no_tree
chrXI,105722,107128,XP_003888348.1,OG5_126717
chrXI,107397,107794,XP_003888349.1,no_tree
chrXI,108414,109310,XP_003888350.1,OG5_128149
chrXI,109317,109997,XP_003888351.1,OG5_126676
chrXI,110075,110431,XP_003888352.1,no_tree
chrXI,110505,113567,XP_003888353.1,OG5_126684
chrXI,113604,114875,XP_003888354.1,no_tree
chrXI,114944,116980,XP_003888355.1,no_tree
chrXI,117014,117529,XP_003888356.1,OG5_128528
chrXI,117552,118634,XP_003888357.1,no_tree
chrXI,118714,119157,XP_003888358.1,OG5_128420
chrXI,119183,120610,XP_003888359.1,no_tree
chrXI,120677,122020,XP_003888360.1,OG5_128309
chrXI,122269,124788,XP_003888361.1,OG5_128363
chrXI,124834,125721,XP_003888362.1,OG5_126620
chrXI,125767,127503,XP_003888363.1,OG5_126733
chrXI,127890,128774,XP_003888364.1,no_tree
chrXI,128882,129622,XP_003888365.1,no_tree
chrXI,129656,130363,XP_003888366.1,OG5_132949
chrXI,130439,131281,XP_003888367.1,no_tree
chrXI,131328,131840,XP_003888368.1,no_tree
chrXI,132108,134015,XP_003888369.1,OG5_128001
chrXI,134040,135299,XP_003888370.1,OG5_128002
chrXI,135362,137185,XP_003888371.1,OG5_127237
chrXI,137260,138222,XP_003888372.1,OG5_126712
chrXI,138295,139569,XP_003888373.1,no_tree
chrXI,139697,140743,XP_003888374.1,OG5_127243
chrXI,140767,141207,XP_003888375.1,OG5_128074
chrXI,141263,142054,XP_003888376.1,no_tree
chrXI,142305,144269,XP_003888377.1,OG5_126574
chrXI,144429,144962,XP_003888378.1,OG5_129419
chrXI,145090,145344,XP_003888379.1,no_tree
chrXI,145389,149771,XP_003888380.1,no_tree
chrXI,149956,150570,XP_003888381.1,OG5_127033
chrXI,150658,151206,XP_003888382.1,OG5_142508
chrXI,151299,151625,XP_003888383.1,OG5_128243
chrXI,151650,152456,XP_003888384.1,no_tree
chrXI,152543,155083,XP_003888385.1,OG5_126636
chrXI,155517,156272,XP_003888386.1,OG5_127443
chrXI,156342,160196,XP_003888387.1,no_tree
chrXI,160422,161240,XP_003888388.1,OG5_127687
chrXI,161431,163983,XP_003888389.1,OG5_126923
chrXI,164077,164364,XP_003888390.1,OG5_128092
chrXI,164473,164826,XP_003888391.1,no_tree
chrXI,164835,165788,XP_003888392.1,OG5_128039
chrXI,165823,166614,XP_003888393.1,OG5_127026
chrXI,166810,167814,XP_003888394.1,OG5_127157
chrXI,167892,168563,XP_003888395.1,OG5_127179
chrXI,168644,169576,XP_003888396.1,no_tree
chrXI,169719,171083,XP_003888397.1,OG5_126743
chrXI,171121,171948,XP_003888398.1,OG5_129467
chrXI,172014,172832,XP_003888399.1,OG5_126868
chrXI,172921,173955,XP_003888400.1,OG5_132161
chrXI,173980,175854,XP_003888401.1,OG5_127149
chrXI,175921,176715,XP_003888402.1,no_tree
chrXI,176801,178102,XP_003888403.1,no_tree
chrXI,178252,179196,XP_003888404.1,OG5_126786
chrXI,179210,179623,XP_003888405.1,OG5_127080
chrXI,179699,180367,XP_003888406.1,no_tree
chrXI,180465,181007,XP_003888407.1,OG5_131935
chrXI,181122,181466,XP_003888408.1,no_tree
chrXI,181539,182135,XP_003888409.1,OG5_129722
chrXI,182382,183074,XP_003888410.1,OG5_127884
chrXI,183139,183531,XP_003888411.1,no_tree
chrXI,183587,184204,XP_003888412.1,OG5_127030
chrXI,184679,185641,XP_003888413.1,OG5_129443
chrXI,185850,186431,XP_003888414.1,no_tree
chrXI,186574,187743,XP_003888415.1,no_tree
chrXI,188592,190181,XP_003888416.1,OG5_126869
chrXI,190293,191501,XP_003888417.1,no_tree
chrXI,191547,193217,XP_003888418.1,no_tree
chrXI,194074,195687,XP_003888419.1,OG5_126761
chrXI,195836,197131,XP_003888420.1,OG5_126959
chrXI,197341,198348,XP_003888421.1,OG5_127359
chrXI,198448,200013,XP_003888422.1,no_tree
chrXI,200164,200817,XP_003888423.1,no_tree
chrXI,200908,201786,XP_003888424.1,OG5_127590
chrXI,201912,203294,XP_003888425.1,OG5_128763
chrXI,203427,205400,XP_003888426.1,no_tree
chrXI,205451,206146,XP_003888427.1,no_tree
chrXI,206248,206496,XP_003888428.1,no_tree
chrXI,206611,207108,XP_003888429.1,no_tree
chrXI,207194,208594,XP_003888430.1,no_tree
chrXI,208785,210221,XP_003888431.1,no_tree
chrXI,210403,210999,XP_003888432.1,no_tree
chrXI,211097,214096,XP_003888433.1,no_tree
chrXI,214192,215001,XP_003888434.1,OG5_127912
chrXI,215070,216086,XP_003888435.1,OG5_127013
chrXI,216176,217912,XP_003888436.1,OG5_127919
chrXI,218288,218836,XP_003888437.1,no_tree
