8,146596,147039,XP_003887825.1,no_tree
8,147062,148477,XP_003887826.1,no_tree
8,148673,149779,XP_003887827.1,no_tree
8,149945,150592,XP_003887828.1,no_tree
8,150645,151100,XP_003887829.1,OG5_128225
8,151131,152123,XP_003887830.1,OG5_127683
8,152189,153124,XP_003887831.1,OG5_128751
8,153171,153740,XP_003887832.1,no_tree
8,153901,154230,XP_003887833.1,no_tree
8,154495,155130,XP_003887834.1,no_tree
8,155176,155835,XP_003887835.1,OG5_126951
8,155911,156612,XP_003887836.1,OG5_127623
8,156698,157870,XP_003887837.1,no_tree
8,157892,159457,XP_003887838.1,no_tree
8,159503,160174,XP_003887839.1,OG5_127367
8,160249,161337,XP_003887840.1,OG5_129875
8,161466,162404,XP_003887841.1,no_tree
8,162557,163669,XP_003887842.1,OG5_126719
8,163769,164704,XP_003887843.1,no_tree
8,164807,165157,XP_003887844.1,OG5_128605
8,165213,165605,XP_003887845.1,no_tree
8,165800,166411,XP_003887846.1,no_tree
8,166506,167210,XP_003887847.1,OG5_127251
8,167310,167987,XP_003887848.1,no_tree
8,168108,168737,XP_003887849.1,no_tree
8,169502,170026,XP_003887850.1,no_tree
8,170089,170556,XP_003887851.1,no_tree
8,170730,172175,XP_003887852.1,no_tree
8,172280,173296,XP_003887853.1,OG5_128942
8,173366,173905,XP_003887854.1,OG5_127206
8,173985,174914,XP_003887855.1,no_tree
8,175031,175699,XP_003887856.1,no_tree
8,175883,176689,XP_003887857.1,OG5_129062
8,176689,177288,XP_003887858.1,no_tree
8,177370,178104,XP_003887859.1,OG5_127536
8,178163,179464,XP_003887860.1,OG5_127121
8,179616,180215,XP_003887861.1,OG5_129823
8,180448,181137,XP_003887862.1,OG5_127100
8,181203,183548,XP_003887863.1,no_tree
8,184122,184532,XP_003887864.1,no_tree
8,184589,193057,XP_003887865.1,no_tree
8,193177,193494,XP_003887866.1,OG5_126659
8,193747,194637,XP_003887867.1,OG5_126712
8,194725,195363,XP_003887868.1,OG5_128805
8,195532,196689,XP_003887869.1,OG5_130925
8,196724,197779,XP_003887870.1,OG5_129189
8,197896,199059,XP_003887871.1,OG5_127831
8,199162,199791,XP_003887872.1,no_tree
8,200170,200916,XP_003887873.1,no_tree
8,200978,201490,XP_003887874.1,no_tree
8,201599,202099,XP_003887875.1,OG5_127022
8,202260,203045,XP_003887876.1,no_tree
8,203192,203665,XP_003887877.1,no_tree
10,1,896,XP_003888079.1,no_tree
10,1410,2258,XP_003888080.1,no_tree
10,2375,2923,XP_003888081.1,no_tree
10,2860,3282,XP_003888082.1,OG5_168838
10,3267,3635,XP_003888083.1,OG5_127176
10,3654,4481,XP_003888084.1,no_tree
10,5086,5724,XP_003888085.1,OG5_128805
10,6076,7050,XP_003888086.1,OG5_130925
10,7085,8140,XP_003888087.1,OG5_129189
10,8257,9420,XP_003888088.1,OG5_127831
10,9495,10130,XP_003888089.1,OG5_127301
10,10214,11380,XP_003888090.1,no_tree
10,11597,11914,XP_003888091.1,OG5_126659
10,11988,13262,XP_003888092.1,OG5_126932
10,13317,13910,XP_003888093.1,OG5_127414
10,14068,15174,XP_003888094.1,OG5_127957
10,15379,16164,XP_003888095.1,no_tree
10,16184,16894,XP_003888096.1,OG5_128634
10,16972,17958,XP_003888097.1,OG5_127718
10,17973,18380,XP_003888098.1,no_tree
10,18507,20066,XP_003888099.1,OG5_127483
10,20256,23681,XP_003888100.1,OG5_126694
10,23822,24178,XP_003888101.1,OG5_128092
10,24271,24837,XP_003888102.1,OG5_128693
10,24965,27439,XP_003888103.1,OG5_127380
10,27517,27891,XP_003888104.1,no_tree
10,28131,29336,XP_003888105.1,OG5_128200
10,29431,29754,XP_003888106.1,no_tree
10,29829,31184,XP_003888107.1,OG5_129480
10,31232,32725,XP_003888108.1,OG5_126975
10,32960,33616,XP_003888109.1,no_tree
10,33712,34545,XP_003888110.1,OG5_127487
10,34905,35516,XP_003888111.1,OG5_128099
10,36090,36557,XP_003888112.1,no_tree
10,36643,37068,XP_003888113.1,no_tree
10,37143,37991,XP_003888114.1,OG5_127958
10,37988,39526,XP_003888115.1,no_tree
10,39590,40012,XP_003888116.1,OG5_127029
10,40054,40680,XP_003888117.1,OG5_127854
10,40789,42411,XP_003888118.1,OG5_181183
10,42575,42985,XP_003888119.1,no_tree
10,43067,44266,XP_003888120.1,OG5_127784
10,44839,46386,XP_003888121.1,OG5_132577
10,46661,47128,XP_003888122.1,OG5_127985
10,47175,47960,XP_003888123.1,no_tree
10,48039,51218,XP_003888124.1,no_tree
10,51275,52423,XP_003888125.1,OG5_127526
10,52631,54262,XP_003888126.1,no_tree
10,54721,55482,XP_003888127.1,OG5_130753
10,55595,57253,XP_003888128.1,OG5_134562
10,57516,58220,XP_003888129.1,OG5_127623
10,58261,58971,XP_003888130.1,OG5_140177
10,59020,60030,XP_003888131.1,no_tree
10,60149,61078,XP_003888132.1,no_tree
10,61101,62438,XP_003888133.1,no_tree
10,62540,64258,XP_003888134.1,OG5_127539
10,64319,64822,XP_003888135.1,no_tree
10,64883,67702,XP_003888136.1,OG5_127731
10,67794,69329,XP_003888137.1,OG5_127782
10,69589,78999,XP_003888138.1,no_tree
10,79060,79944,XP_003888139.1,no_tree
10,79954,81087,XP_003888140.1,OG5_126735
10,81138,81668,XP_003888141.1,OG5_127869
10,81782,84169,XP_003888142.1,OG5_128042
10,84219,85598,XP_003888143.1,OG5_128567
10,85679,87343,XP_003888144.1,OG5_128210
10,87573,90329,XP_003888145.1,OG5_126895
10,90354,91424,XP_003888146.1,no_tree
10,91557,92360,XP_003888147.1,no_tree
10,92427,92924,XP_003888148.1,no_tree
10,93182,94258,XP_003888149.1,OG5_127231
10,94393,97041,XP_003888150.1,OG5_129078
10,97115,97660,XP_003888151.1,no_tree
10,97665,98729,XP_003888152.1,OG5_127765
10,98863,99609,XP_003888153.1,no_tree
10,99661,100293,XP_003888154.1,OG5_128126
10,100325,100762,XP_003888155.1,no_tree
10,100907,102541,XP_003888156.1,OG5_128993
10,102631,103485,XP_003888157.1,OG5_127191
10,103593,104297,XP_003888158.1,OG5_128004
10,104391,105104,XP_003888159.1,OG5_127248
10,105265,106359,XP_003888160.1,no_tree
10,106419,106769,XP_003888161.1,OG5_127881
10,106797,108599,XP_003888162.1,OG5_127215
10,108807,109712,XP_003888163.1,no_tree
10,109822,111810,XP_003888164.1,OG5_126601
10,111771,113702,XP_003888165.1,OG5_127285
10,113848,115920,XP_003888166.1,OG5_126601
10,116000,118309,XP_003888167.1,OG5_126839
10,118401,119975,XP_003888168.1,no_tree
10,120083,120559,XP_003888169.1,OG5_126877
10,120673,121221,XP_003888170.1,OG5_128676
10,121243,121743,XP_003888171.1,OG5_127564
10,121774,123033,XP_003888172.1,no_tree
10,123116,123991,XP_003888173.1,no_tree
10,124117,124587,XP_003888174.1,OG5_127016
10,124740,126110,XP_003888175.1,OG5_131610
10,126137,126538,XP_003888176.1,no_tree
10,126653,127321,XP_003888177.1,no_tree
10,127386,129182,XP_003888178.1,no_tree
10,129591,131024,XP_003888179.1,OG5_127061
10,131338,131694,XP_003888180.1,no_tree
10,131754,133262,XP_003888181.1,OG5_129051
10,133301,133606,XP_003888182.1,no_tree
10,133744,135006,XP_003888183.1,OG5_128793
10,135026,135577,XP_003888184.1,OG5_128635
10,135632,136261,XP_003888185.1,OG5_140979
10,136437,137939,XP_003888186.1,OG5_126795
10,138136,139206,XP_003888187.1,OG5_128790
10,139234,139998,XP_003888188.1,no_tree
10,140095,143289,XP_003888189.1,no_tree
10,143419,146061,XP_003888190.1,no_tree
10,146444,149557,XP_003888191.1,no_tree
10,149608,150180,XP_003888192.1,OG5_129961
10,150284,150967,XP_003888193.1,OG5_127577
10,151009,152553,XP_003888194.1,no_tree
10,152722,153339,XP_003888195.1,OG5_126846
10,153405,158723,XP_003888196.1,OG5_127942
10,158774,159196,XP_003888197.1,no_tree
10,159240,160958,XP_003888198.1,OG5_126596
10,161121,163607,XP_003888199.1,OG5_127843
10,163633,166290,XP_003888200.1,no_tree
10,166401,167462,XP_003888201.1,OG5_128431
10,167509,168192,XP_003888202.1,OG5_127075
10,168233,169141,XP_003888203.1,no_tree
10,169170,169649,XP_003888204.1,OG5_127914
10,169707,170021,XP_003888205.1,OG5_126988
10,170161,170649,XP_003888206.1,OG5_127153
10,170694,173165,XP_003888207.1,OG5_127117
10,173226,173789,XP_003888208.1,OG5_128697
10,173831,174508,XP_003888209.1,OG5_127653
10,174579,176069,XP_003888210.1,OG5_130170
10,176188,177837,XP_003888211.1,no_tree
10,177986,178861,XP_003888212.1,OG5_136793
10,178914,186137,XP_003888213.1,OG5_127551
10,186166,187647,XP_003888214.1,no_tree
10,187776,189461,XP_003888215.1,no_tree
10,189512,191059,XP_003888216.1,OG5_129874
10,191187,192392,XP_003888217.1,OG5_127786
10,192462,193652,XP_003888218.1,OG5_127781
10,193705,194403,XP_003888219.1,OG5_127088
10,194482,195090,XP_003888220.1,OG5_127100
10,195164,197254,XP_003888221.1,OG5_127471
10,197849,198304,XP_003888222.1,no_tree
10,198861,199433,XP_003888223.1,no_tree
10,199755,200903,XP_003888224.1,OG5_128445
10,201107,202519,XP_003888225.1,no_tree
10,202594,202953,XP_003888226.1,OG5_149523
10,203021,204073,XP_003888227.1,no_tree
10,204187,206226,XP_003888228.1,OG5_163526
10,206269,206601,XP_003888229.1,no_tree
10,206609,207070,XP_003888230.1,OG5_128611
10,207085,207387,XP_003888231.1,no_tree
10,207426,207668,XP_003888232.1,no_tree
10,207703,208127,XP_003888233.1,OG5_126896
10,208217,208441,XP_003888234.1,no_tree
10,208605,208991,XP_003888235.1,OG5_127733
10,209046,209882,XP_003888236.1,OG5_128351
10,209965,210576,XP_003888237.1,OG5_127882
10,210643,211908,XP_003888238.1,no_tree
10,211964,212875,XP_003888239.1,no_tree
10,212936,214105,XP_003888240.1,no_tree
10,214230,216545,XP_003888241.1,OG5_128540
10,216640,218553,XP_003888242.1,no_tree
10,218889,220547,XP_003888243.1,no_tree
10,220744,222096,XP_003888244.1,OG5_128229
10,222140,223378,XP_003888245.1,OG5_126698
10,223440,223730,XP_003888246.1,OG5_131166
10,223827,225713,XP_003888247.1,OG5_126660
10,225746,226531,XP_003888248.1,OG5_129504
10,226579,227790,XP_003888249.1,OG5_127955
10,227887,228717,XP_003888250.1,OG5_127163
10,228810,231875,XP_003888251.1,OG5_128740
10,231956,233791,XP_003888252.1,OG5_128216
10,233819,234415,XP_003888253.1,OG5_126792
10,234472,235929,XP_003888254.1,OG5_127293
10,235970,237250,XP_003888255.1,no_tree
10,237306,239045,XP_003888256.1,OG5_127272
10,239098,240117,XP_003888257.1,no_tree
11,1,723,XP_003888258.1,no_tree
11,720,1025,XP_003888259.1,no_tree
11,1303,2079,XP_003888260.1,no_tree
11,2527,3006,XP_003888261.1,no_tree
11,3096,3899,XP_003888262.1,OG5_142788
11,4222,5439,XP_003888263.1,OG5_127439
11,6117,8741,XP_003888264.1,OG5_127846
11,9018,9845,XP_003888265.1,no_tree
11,9867,10397,XP_003888266.1,no_tree
11,10366,11040,XP_003888267.1,OG5_128984
11,11404,12132,XP_003888268.1,OG5_127002
11,12303,15377,XP_003888269.1,OG5_127698
11,15424,15987,XP_003888270.1,OG5_127254
11,16084,18183,XP_003888271.1,no_tree
11,18352,20145,XP_003888272.1,no_tree
11,20235,21026,XP_003888273.1,no_tree
11,21092,21817,XP_003888274.1,OG5_128327
11,21927,23015,XP_003888275.1,no_tree
11,23075,23389,XP_003888276.1,OG5_128731
11,23405,26737,XP_003888277.1,OG5_126694
11,26864,27097,XP_003888278.1,no_tree
11,27390,27791,XP_003888279.1,no_tree
11,27832,29904,XP_003888280.1,no_tree
11,29936,30460,XP_003888281.1,OG5_129500
11,30658,31137,XP_003888282.1,no_tree
11,31380,32066,XP_003888283.1,no_tree
11,32299,34065,XP_003888284.1,OG5_127091
11,34084,34503,XP_003888285.1,no_tree
11,34563,38828,XP_003888286.1,OG5_128362
11,39026,40225,XP_003888287.1,OG5_128009
11,40340,42085,XP_003888288.1,OG5_127200
11,42146,43753,XP_003888289.1,OG5_126851
11,43846,45462,XP_003888290.1,no_tree
11,45518,46135,XP_003888291.1,no_tree
11,46190,46495,XP_003888292.1,no_tree
11,46639,47388,XP_003888293.1,no_tree
11,47618,48577,XP_003888294.1,no_tree
11,48816,49973,XP_003888295.1,OG5_127096
11,50048,51829,XP_003888296.1,OG5_126744
11,51945,52700,XP_003888297.1,OG5_127251
11,52766,53155,XP_003888298.1,no_tree
11,53192,54103,XP_003888299.1,OG5_127757
11,54395,54754,XP_003888300.1,no_tree
11,55179,55493,XP_003888301.1,OG5_128425
11,55544,56488,XP_003888302.1,no_tree
11,56594,60061,XP_003888303.1,no_tree
11,60159,61346,XP_003888304.1,OG5_126828
11,61500,62369,XP_003888305.1,no_tree
11,62463,62699,XP_003888306.1,no_tree
11,62810,63280,XP_003888307.1,OG5_127299
11,63319,63984,XP_003888308.1,no_tree
11,64060,65013,XP_003888309.1,OG5_126821
11,65136,66539,XP_003888310.1,no_tree
11,66642,67649,XP_003888311.1,no_tree
11,67799,68836,XP_003888312.1,OG5_127109
11,68871,69239,XP_003888313.1,OG5_127641
11,69262,70242,XP_003888314.1,no_tree
11,70366,70728,XP_003888315.1,OG5_126760
11,70804,71241,XP_003888316.1,OG5_129155
11,71358,71783,XP_003888317.1,no_tree
11,71842,72432,XP_003888318.1,OG5_127464
11,72493,73593,XP_003888319.1,OG5_127511
11,73758,75239,XP_003888320.1,OG5_127911
11,75347,75856,XP_003888321.1,no_tree
11,75950,78073,XP_003888322.1,OG5_127203
11,78203,80251,XP_003888323.1,OG5_129017
11,80390,81166,XP_003888324.1,OG5_128061
11,81299,82303,XP_003888325.1,OG5_126834
11,82405,82731,XP_003888326.1,OG5_129429
11,82760,84124,XP_003888327.1,no_tree
11,84333,85496,XP_003888328.1,OG5_128543
11,85528,87522,XP_003888329.1,OG5_126599
11,87742,88710,XP_003888330.1,OG5_127671
11,89018,90625,XP_003888331.1,OG5_126851
11,90796,92433,XP_003888332.1,OG5_127626
11,92489,95197,XP_003888333.1,OG5_127822
11,95226,96200,XP_003888334.1,OG5_127996
11,96259,96750,XP_003888335.1,no_tree
11,96802,97653,XP_003888336.1,OG5_127433
11,97952,98281,XP_003888337.1,OG5_128156
11,98349,99257,XP_003888338.1,no_tree
11,99309,100295,XP_003888339.1,OG5_130531
11,100345,100713,XP_003888340.1,OG5_137228
11,100781,101413,XP_003888341.1,no_tree
11,101482,101976,XP_003888342.1,no_tree
11,102024,102305,XP_003888343.1,OG5_139563
11,102323,102718,XP_003888344.1,no_tree
11,102760,103839,XP_003888345.1,OG5_132300
11,103920,105197,XP_003888346.1,OG5_127068
11,105214,105621,XP_003888347.1,no_tree
11,105722,107128,XP_003888348.1,OG5_126717
11,107397,107794,XP_003888349.1,no_tree
11,108414,109310,XP_003888350.1,OG5_128149
11,109317,109997,XP_003888351.1,OG5_126676
11,110075,110431,XP_003888352.1,no_tree
11,110505,113567,XP_003888353.1,OG5_126684
11,113604,114875,XP_003888354.1,no_tree
11,114944,116980,XP_003888355.1,no_tree
11,117014,117529,XP_003888356.1,OG5_128528
11,117552,118634,XP_003888357.1,no_tree
11,118714,119157,XP_003888358.1,OG5_128420
11,119183,120610,XP_003888359.1,no_tree
11,120677,122020,XP_003888360.1,OG5_128309
11,122269,124788,XP_003888361.1,OG5_128363
11,124834,125721,XP_003888362.1,OG5_126620
11,125767,127503,XP_003888363.1,OG5_126733
11,127890,128774,XP_003888364.1,no_tree
11,128882,129622,XP_003888365.1,no_tree
11,129656,130363,XP_003888366.1,OG5_132949
11,130439,131281,XP_003888367.1,no_tree
11,131328,131840,XP_003888368.1,no_tree
11,132108,134015,XP_003888369.1,OG5_128001
11,134040,135299,XP_003888370.1,OG5_128002
11,135362,137185,XP_003888371.1,OG5_127237
11,137260,138222,XP_003888372.1,OG5_126712
11,138295,139569,XP_003888373.1,no_tree
11,139697,140743,XP_003888374.1,OG5_127243
11,140767,141207,XP_003888375.1,OG5_128074
11,141263,142054,XP_003888376.1,no_tree
11,142305,144269,XP_003888377.1,OG5_126574
11,144429,144962,XP_003888378.1,OG5_129419
11,145090,145344,XP_003888379.1,no_tree
11,145389,149771,XP_003888380.1,no_tree
11,149956,150570,XP_003888381.1,OG5_127033
11,150658,151206,XP_003888382.1,OG5_142508
11,151299,151625,XP_003888383.1,OG5_128243
11,151650,152456,XP_003888384.1,no_tree
11,152543,155083,XP_003888385.1,OG5_126636
11,155517,156272,XP_003888386.1,OG5_127443
11,156342,160196,XP_003888387.1,no_tree
11,160422,161240,XP_003888388.1,OG5_127687
11,161431,163983,XP_003888389.1,OG5_126923
11,164077,164364,XP_003888390.1,OG5_128092
11,164473,164826,XP_003888391.1,no_tree
11,164835,165788,XP_003888392.1,OG5_128039
11,165823,166614,XP_003888393.1,OG5_127026
11,166810,167814,XP_003888394.1,OG5_127157
11,167892,168563,XP_003888395.1,OG5_127179
11,168644,169576,XP_003888396.1,no_tree
11,169719,171083,XP_003888397.1,OG5_126743
11,171121,171948,XP_003888398.1,OG5_129467
11,172014,172832,XP_003888399.1,OG5_126868
11,172921,173955,XP_003888400.1,OG5_132161
11,173980,175854,XP_003888401.1,OG5_127149
11,175921,176715,XP_003888402.1,no_tree
11,176801,178102,XP_003888403.1,no_tree
11,178252,179196,XP_003888404.1,OG5_126786
11,179210,179623,XP_003888405.1,OG5_127080
11,179699,180367,XP_003888406.1,no_tree
11,180465,181007,XP_003888407.1,OG5_131935
11,181122,181466,XP_003888408.1,no_tree
11,181539,182135,XP_003888409.1,OG5_129722
11,182382,183074,XP_003888410.1,OG5_127884
11,183139,183531,XP_003888411.1,no_tree
11,183587,184204,XP_003888412.1,OG5_127030
11,184679,185641,XP_003888413.1,OG5_129443
11,185850,186431,XP_003888414.1,no_tree
11,186574,187743,XP_003888415.1,no_tree
11,188592,190181,XP_003888416.1,OG5_126869
11,190293,191501,XP_003888417.1,no_tree
11,191547,193217,XP_003888418.1,no_tree
11,194074,195687,XP_003888419.1,OG5_126761
11,195836,197131,XP_003888420.1,OG5_126959
11,197341,198348,XP_003888421.1,OG5_127359
11,198448,200013,XP_003888422.1,no_tree
11,200164,200817,XP_003888423.1,no_tree
11,200908,201786,XP_003888424.1,OG5_127590
11,201912,203294,XP_003888425.1,OG5_128763
11,203427,205400,XP_003888426.1,no_tree
11,205451,206146,XP_003888427.1,no_tree
11,206248,206496,XP_003888428.1,no_tree
11,206611,207108,XP_003888429.1,no_tree
11,207194,208594,XP_003888430.1,no_tree
11,208785,210221,XP_003888431.1,no_tree
11,210403,210999,XP_003888432.1,no_tree
11,211097,214096,XP_003888433.1,no_tree
11,214192,215001,XP_003888434.1,OG5_127912
11,215070,216086,XP_003888435.1,OG5_127013
11,216176,217912,XP_003888436.1,OG5_127919
11,218288,218836,XP_003888437.1,no_tree
11,218887,219957,XP_003888438.1,OG5_129485
11,220185,221177,XP_003888439.1,OG5_127891
11,221174,222016,XP_003888440.1,OG5_128222
11,222069,223025,XP_003888441.1,no_tree
11,223248,223754,XP_003888442.1,no_tree
11,223850,226927,XP_003888443.1,OG5_128615
11,226987,227385,XP_003888444.1,no_tree
11,227481,229091,XP_003888445.1,OG5_133348
11,229193,230317,XP_003888446.1,no_tree
11,230830,231405,XP_003888447.1,no_tree
11,231474,232046,XP_003888448.1,no_tree
11,232043,232720,XP_003888449.1,no_tree
11,233136,233963,XP_003888450.1,no_tree
11,233982,234350,XP_003888451.1,OG5_127176
11,234449,234655,XP_003888452.1,OG5_168838
11,234754,235242,XP_003888453.1,no_tree
11,235359,236207,XP_003888454.1,no_tree
11,236721,237616,XP_003888455.1,no_tree
